Complete Evaluation;;;;;;;;;;;
index;airportICAO;rwyIdent;rwyBearing;rwyTrueBearing;rwySlope;rwyLength;rwyWidth;rwyThresElev;rwyThresLat;rwyThresLon;sumPoint
9117;SLCB;32;;38;;;;;;;38
9118;SLCO;2;;38;;;;;;;38
9119;SLCO;20;;38;;;;;;;38
9120;SLGY;17;;14;;38;14;38;14;14;132
9121;SLGY;35;;14;;38;14;38;14;14;132
9126;SLPO;6;;38;;;;14;;;52
9127;SLPO;24;;38;;;;14;;;52
9138;SLSU;5;;38;;;;;;;38
9139;SLSU;23;;38;;;;;;;38
9140;SLTJ;13;;38;;;;;;;38
9141;SLTJ;31;;38;;;;;;;38
9142;SLTR;14;;38;;;;;;;38
9143;SLTR;32;;38;;;;;;;38
9144;SLVM;18;;38;;;;14;;;52
9145;SLVM;36;;38;;;;14;;;52
9146;SLVR;16;;38;;;;;;;38
9147;SLVR;34;;38;;;;;;;38
9150;SMJP;11;;38;;;;;;;38
9151;SMJP;29;;38;;;;;;;38
9152;SOCA;8;;38;;;;;;;38
9153;SOCA;26;;38;;;;;;;38
9154;SOOA;7;;38;;;;36;;;74
9155;SOOA;25;;38;;;;36;;;74
9156;SPCL;2;;38;;;;;;;38
9157;SPCL;20;;38;;;;;;;38
9160;SPHO;2;;38;;;;38;;;76
9161;SPHO;20;;38;;;;38;;;76
9162;SPHY;3;;38;;;;;;;38
9163;SPHY;21;;38;;;;;;;38
9164;SPHZ;16;;38;;;;;;;38
9165;SPHZ;34;;38;;;;;;;38
9168;SPJL;12;;38;;;;;;;38
9169;SPJL;30;;38;;;;;;;38
9170;SPJR;16;;38;;;;;;;38
9171;SPJR;34;;38;;;;;;;38
9172;SPLO;12;;38;;;;;;;38
9173;SPLO;30;;38;;;;;;;38
9174;SPME;14;;38;;;;38;;;76
9175;SPME;32;;38;;;;38;;;76
9176;SPMS;9;;38;;;;38;;;76
9177;SPMS;27;;38;;;;38;;;76
9178;SPQT;6;;38;;;;;;;38
9179;SPQT;24;;38;;;;;;;38
9180;SPQU;9;;38;;;;;;;38
9181;SPQU;27;;38;;;;;;;38
9182;SPRU;2;;38;;;;;;;38
9183;SPRU;20;;38;;;;;;;38
9184;SPSO;4;;38;;;;;;;38
9185;SPSO;22;;38;;;;;;;38
9186;SPST;17;;38;;;;;;;38
9187;SPST;35;;38;;;;;;;38
9188;SPTN;2;;38;;;;;;;38
9189;SPTN;20;;38;;;;;;;38
9190;SPTU;1;;38;;;;;;;38
9191;SPTU;19;;38;;;;;;;38
9192;SPUR;1;;38;;;;;;;38
9193;SPUR;19;;38;;;;;;;38
9194;SPYL;17;;38;;;;;;;38
9195;SPYL;35;;38;;;;;;;38
9196;SPZO;10;;38;;;;;;;38
9197;SPZO;28;;38;;;;;;;38
9200;SUDU;3;;38;;;;;;;38
9202;SUDU;21;;38;;;;;;;38
9204;SULS;1;;38;;;;;;;38
9205;SULS;8;;38;;;;;;;38
9206;SULS;19;;38;;;;;;;38
9207;SULS;26;;38;;;;;;;38
9208;SUMU;1;;38;;;;;;;38
9209;SUMU;6;;38;;;;;;;38
9210;SUMU;19;;38;;;;;;;38
9211;SUMU;24;;38;;;;;;;38
9212;SURV;5;;14;;38;14;38;14;14;132
9213;SURV;23;;14;;38;14;38;14;14;132
9214;SUSO;5;;38;;;;;;;38
9215;SUSO;23;;38;;;;;;;38
9216;SVAC;11;;38;;;;38;;;76
9217;SVAC;29;;38;;;;38;;;76
9218;SVBC;2;;38;;;;;;;38
9219;SVBC;15;;38;;;;;;;38
9220;SVBC;20;;38;;;;;;;38
9221;SVBC;33;;38;;;;;;;38
9223;SVBI;13;;38;;;;38;;;76
9225;SVBI;31;;38;;;;38;;;76
9226;SVBM;9;;38;;;;;;;38
9227;SVBM;27;;38;;;;;;;38
9228;SVCB;7;;38;;;;14;;;52
9229;SVCB;25;;38;;;;14;;;52
9230;SVCL;9;;;;;;14;;;14
9231;SVCL;27;;;;;;14;;;14
9234;SVCO;10;;38;;;;14;;;52
9235;SVCO;28;;38;;;;14;;;52
9236;SVCP;17;;38;;;;14;;;52
9237;SVCP;35;;38;;;;14;;;52
9238;SVCR;9;;38;;;;;;;38
9239;SVCR;27;;38;;;;;;;38
9240;SVCU;8;;38;;;;;;;38
9241;SVCU;26;;38;;;;;;;38
9242;SVGD;5;;38;;;;14;;;52
9243;SVGD;23;;38;;;;14;;;52
9244;SVGI;5;;38;;;;14;;;52
9245;SVGI;23;;38;;;;14;;;52
9246;SVGU;5;;38;;;;36;;;74
9247;SVGU;23;;38;;;;36;;;74
9250;SVLF;1;;38;;;;;;;38
9252;SVMC;03L;;38;;;;;;;38
9253;SVMC;03R;;38;;;;38;;;76
9254;SVMC;21L;;38;;;;38;;;76
9255;SVMC;21R;;38;;;;;;;38
9256;SVMD;6;;38;;;;14;;;52
9257;SVMD;24;;38;;;;14;;;52
9258;SVMG;9;;38;;;;;;;38
9259;SVMG;27;;38;;;;;;;38
9261;SVMI;10;;38;;;;;;;38
9263;SVMI;28;;38;;;;;;;38
9264;SVMT;6;;38;;;;;;;38
9265;SVMT;24;;38;;;;;;;38
9266;SVPA;4;;38;;;;;;;38
9267;SVPA;22;;38;;;;;;;38
9268;SVPC;10;;;;;;14;;;14
9269;SVPC;28;;;;;;14;;;14
9270;SVPR;7;;;;;;38;;;38
9271;SVPR;25;;;;;;38;;;38
9272;SVSA;17;;38;;;;36;;;74
9273;SVSA;35;;38;;;;36;;;74
9274;SVSE;11;;38;;;;14;;;52
9275;SVSE;29;;38;;;;14;;;52
9276;SVSO;11;;38;;;;;;;38
9277;SVSO;29;;38;;;;;;;38
9282;SVST;8;;;;;;36;;;36
9283;SVST;26;;;;;;36;;;36
9286;SVTM;8;;38;;38;38;14;;;128
9287;SVTM;26;;38;;38;38;14;;;128
9288;SVVA;10;;38;;;;38;;;76
9289;SVVA;28;;38;;;;38;;;76
9292;SVVL;3;;38;;;;38;;;76
9293;SVVL;21;;38;;;;;;;38
9294;SVVP;8;;38;;38;38;14;;;128
9295;SVVP;26;;38;;38;38;14;;;128
9297;SWPI;24;;14;;38;38;14;14;14;132
9298;SYCJ;6;;38;;;;;;;38
9300;SYCJ;24;;38;;;;;;;38
9302;TAPA;7;;38;;;;;;;38
9303;TAPA;25;;38;;;;;;;38
9306;TDPD;9;;38;;;;;;;38
9307;TDPD;27;;38;;;;;;;38
9310;TFFM;9;;38;;38;38;;;;114
9311;TFFM;27;;38;;38;38;;;;114
9316;TIST;10;;38;;;;;;;38
9317;TIST;28;;38;;;;;;;38
9320;TJBQ;8;;38;;;;;;;38
9321;TJBQ;26;;38;;;;;;;38
9322;TJFA;8;;38;;;;14;;;52
9323;TJFA;26;;38;;;;14;;;52
9324;TJIG;9;;38;;;;;;;38
9325;TJIG;27;;38;;;;;;;38
9326;TJMZ;9;;38;;;;;;;38
9327;TJMZ;27;;38;;;;;;;38
9328;TJPS;12;;38;;;;;;;38
9329;TJPS;30;;38;;;;;;;38
9331;TJSJ;10;;38;;;;;;;38
9333;TJSJ;28;;38;;;;;;;38
9334;TKPK;7;;38;;;;;;;38
9335;TKPK;25;;38;;;;;;;38
9336;TKPN;10;;;;;;38;;;38
9337;TKPN;28;;;;;;38;;;38
9338;TLPC;9;;38;;;;;;;38
9339;TLPC;27;;38;;;;;;;38
9342;TNCA;11;;38;;;;;;;38
9343;TNCA;29;;38;;;;;;;38
9344;TNCB;10;;38;;;;;;;38
9345;TNCB;28;;38;;;;;;;38
9346;TNCC;11;;38;;;;;;;38
9347;TNCC;29;;38;;;;;;;38
9348;TNCM;10;;38;;38;38;38;;;152
9349;TNCM;28;;38;;38;38;;;;114
9354;TTPP;10;;38;;;;;;;38
9355;TTPP;28;;38;;;;;;;38
9356;TUPJ;7;;38;;;;;;;38
9357;TUPJ;25;;38;;;;;;;38
9358;TVSC;13;;38;;38;38;38;;;152
9359;TVSC;31;;38;;38;38;;;;114
9360;TVSV;7;;38;;38;38;;;;114
9361;TVSV;25;;38;;38;38;38;;;152
9362;TXKF;12;;38;;;;;;;38
9363;TXKF;30;;38;;;;;;;38
9364;UAAA;05L;;14;;38;38;38;;;128
9365;UAAA;05R;;38;;38;38;38;;;152
9366;UAAA;23L;;38;;38;38;38;;;152
9367;UAAA;23R;;14;;38;38;38;;;128
9368;UACC;4;;38;;;;;;;38
9369;UACC;22;;38;;;;;;;38
9370;UACK;2;;38;;38;38;14;;;128
9371;UACK;20;;38;;38;38;14;;;128
9372;UACP;5;;38;;38;38;14;;;128
9373;UACP;23;;38;;38;38;14;;;128
9376;UAFM;8;;38;;;;;;;38
9377;UAFM;26;;38;;;;;;;38
9380;UAII;10;;38;;;;;;;38
9381;UAII;28;;38;;;;;;;38
9384;UARR;4;;38;;;;;;;38
9385;UARR;22;;38;;;;;;;38
9386;UASK;12;;38;;;;;;;38
9387;UASK;30;;38;;;;;;;38
9388;UASP;3;;38;;;;;;;38
9389;UASP;21;;38;;;;;;;38
9390;UASS;8;;38;;;;;;;38
9391;UASS;26;;38;;;;;;;38
9392;UATE;12;;38;;;;38;;;76
9393;UATE;30;;38;;;;38;;;76
9394;UATG;14;;38;;;;38;;;76
9395;UATG;32;;38;;;;38;;;76
9398;UAUU;15;;38;;;;;;;38
9399;UAUU;33;;38;;;;;;;38
9400;UBBB;16;;38;;;;;;;38
9401;UBBB;17;;38;;38;38;;;;114
9402;UBBB;34;;38;;;;38;;;76
9403;UBBB;35;;38;;38;38;;;;114
9408;UBBL;15;;38;;38;38;14;;;128
9409;UBBL;33;;38;;38;38;14;;;128
9410;UBBN;14L;;38;;;;38;;;76
9411;UBBN;14R;;38;;;;38;;;76
9412;UBBN;32L;;38;;;;38;;;76
9413;UBBN;32R;;38;;;;38;;;76
9414;UBBY;15;;14;;38;38;14;14;14;132
9415;UBBY;33;;14;;38;38;14;14;14;132
9416;UDSG;2;;38;;;;;;;38
9417;UDSG;20;;38;;;;;;;38
9418;UDYZ;9;;38;;;;;;;38
9419;UDYZ;27;;38;;;;;;;38
9420;UEEE;05R;;38;;;;;;;38
9421;UEEE;23L;;38;;;;;;;38
9422;UERP;17;;38;;;;;;;38
9423;UERP;35;;38;;;;;;;38
9428;UGSB;13;;38;;;;;;;38
9429;UGSB;31;;38;;;;;;;38
9430;UGSS;12;;;;38;38;;;;76
9431;UGSS;30;;;;38;38;38;;;114
9432;UGTB;13L;;38;;38;38;38;;;152
9433;UGTB;13R;;38;;38;38;38;;;152
9434;UGTB;31L;;38;;38;38;38;;;152
9435;UGTB;31R;;38;;38;38;38;;;152
9436;UHBB;18;;38;;;;;;;38
9437;UHBB;36;;38;;;;;;;38
9439;UHHH;05R;;38;;;;;;;38
9440;UHHH;23L;;38;;;;;;;38
9442;UHMA;1;;38;;;;;;;38
9443;UHMA;19;;38;;;;;;;38
9444;UHMD;1;;38;;38;38;;;;114
9445;UHMD;19;;38;;38;38;38;;;152
9448;UHPP;16L;;38;;;;;;;38
9449;UHPP;34R;;38;;;;;;;38
9450;UHSS;1;;38;;;;;;;38
9451;UHSS;19;;38;;;;;;;38
9452;UHWW;07L;;38;;;;;;;38
9453;UHWW;25R;;38;;;;;;;38
9454;UIAA;11;;38;;;;;;;38
9455;UIAA;29;;38;;;;;;;38
9456;UIBB;12;;38;;;;;;;38
9457;UIBB;30;;38;;;;;;;38
9458;UIII;12;;38;;;;;;;38
9459;UIII;30;;38;;;;;;;38
9460;UIUU;8;;38;;;;;;;38
9461;UIUU;26;;38;;;;;;;38
9462;UKBB;18L;;38;;;;;;;38
9463;UKBB;18R;;38;;;;;;;38
9464;UKBB;36L;;38;;;;;;;38
9465;UKBB;36R;;38;;;;;;;38
9466;UKCC;8;;38;;;;;;;38
9467;UKCC;26;;38;;;;;;;38
9468;UKCM;2;;38;;;;;;;38
9469;UKCM;20;;38;;;;;;;38
9470;UKCW;9;;38;;;;;;;38
9471;UKCW;27;;38;;;;;;;38
9474;UKDE;2;;38;;;;;;;38
9475;UKDE;20;;38;;;;;;;38
9476;UKDR;18;;38;;;;;;;38
9477;UKDR;36;;38;;;;;;;38
9480;UKFF;1;;14;;14;14;38;14;14;108
9481;UKFF;19;;14;;14;14;38;14;14;108
9482;UKFK;7;;38;;;;;;;38
9483;UKFK;25;;38;;;;;;;38
9484;UKHH;8;;38;;;;;;;38
9485;UKHH;26;;38;;;;;;;38
9494;UKKK;8;;38;;;;;;;38
9495;UKKK;26;;38;;;;;;;38
9498;UKLH;16;;;;;;36;;;36
9499;UKLH;34;;;;;;36;;;36
9500;UKLI;10;;38;;;;;;;38
9501;UKLI;28;;38;;;;;;;38
9502;UKLL;13;;38;;;;;;;38
9503;UKLL;31;;38;;;;;;;38
9504;UKLN;15;;38;;;;;;;38
9505;UKLN;33;;38;;;;;;;38
9508;UKLT;10;;38;;;;;;;38
9509;UKLT;28;;38;;;;;;;38
9512;UKOH;3;;14;;;;;;;14
9513;UKOH;21;;14;;;;;;;14
9514;UKON;5;;38;;;;;;;38
9515;UKON;23;;38;;;;;;;38
9516;UKOO;16;;38;;;;;;;38
9517;UKOO;34;;38;;;;;;;38
9518;UKWW;13;;14;;;;36;;;50
9519;UKWW;31;;14;;;;36;;;50
9520;ULAA;8;;38;;;;;;;38
9521;ULAA;26;;38;;;;;;;38
9522;ULLI;10L;;38;;;;;;;38
9523;ULLI;10R;;38;;;;;;;38
9524;ULLI;28L;;38;;;;;;;38
9525;ULLI;28R;;38;;;;;;;38
9528;ULOO;1;;38;;;;;;;38
9529;ULOO;19;;38;;;;;;;38
9530;ULPB;2;;38;;;;;;;38
9531;ULPB;20;;38;;;;;;;38
9536;UMII;6;;38;;;;;;;38
9537;UMII;24;;38;;;;;;;38
9538;UMKK;6;;38;;;;;;;38
9539;UMKK;24;;38;;;;;;;38
9540;UMMG;17;;38;;;;;;;38
9541;UMMG;35;;38;;;;;;;38
9542;UMMM;12;;38;;;;;;;38
9543;UMMM;30;;38;;;;;;;38
9550;UNBB;6;;38;;;;;;;38
9551;UNBB;24;;38;;;;;;;38
9552;UNEE;5;;38;;;;;;;38
9553;UNEE;23;;38;;;;;;;38
9554;UNKL;11;;38;;;;;;;38
9555;UNKL;29;;38;;;;;;;38
9558;UNOO;7;;38;;;;;;;38
9559;UNOO;25;;38;;;;;;;38
9562;UOOO;1;;38;;;;;;;38
9563;UOOO;19;;38;;;;;;;38
9564;URKA;4;;38;;;;;;;38
9565;URKA;22;;38;;;;;;;38
9566;URKK;05L;;38;;;;;;;38
9567;URKK;05R;;38;;;;;;;38
9568;URKK;23L;;38;;;;;;;38
9569;URKK;23R;;38;;;;;;;38
9570;URML;14;;38;;;;;;;38
9571;URML;32;;38;;;;;;;38
9572;URMM;12;;38;;;;;;;38
9573;URMM;30;;38;;;;;;;38
9574;URMN;6;;38;;;;;;;38
9575;URMN;24;;38;;;;;;;38
9578;URMT;7;;38;;;;;;;38
9579;URMT;25;;38;;;;;;;38
9580;URRR;4;;38;;;;;;;38
9581;URRR;22;;38;;;;;;;38
9582;URSS;2;;38;;;;;;;38
9583;URSS;6;;38;;;;;;;38
9584;URSS;20;;38;;;;;;;38
9585;URSS;24;;38;;;;;;;38
9586;URWA;9;;38;;;;38;;;76
9587;URWA;11;;38;;;;38;;;76
9588;URWA;27;;38;;;;38;;;76
9589;URWA;29;;38;;;;38;;;76
9590;URWI;9;;38;;;;;;;38
9591;URWI;27;;38;;;;;;;38
9592;URWW;11;;38;;;;;;;38
9593;URWW;29;;38;;;;;;;38
9594;USCC;9;;38;;;;;;;38
9595;USCC;27;;38;;;;;;;38
9598;USDD;4;;38;;38;38;38;;;152
9599;USDD;22;;38;;38;38;38;;;152
9600;USHH;6;;38;;;;;;;38
9601;USHH;24;;38;;;;;;;38
9602;USNN;3;;38;;;;;;;38
9603;USNN;21;;38;;;;;;;38
9604;USPP;3;;38;;;;;;;38
9605;USPP;21;;38;;;;;;;38
9606;USRK;17;;38;;;;;;;38
9607;USRK;35;;38;;;;;;;38
9608;USRR;7;;38;;;;;;;38
9609;USRR;25;;38;;;;;;;38
9610;USSS;08L;;38;;;;;;;38
9613;USSS;26R;;38;;;;;;;38
9614;USTR;3;;38;;;;;;;38
9616;USTR;21;;38;;;;;;;38
9618;UTAA;12L;;38;;;;;;;38
9621;UTAA;30R;;38;;;;;;;38
9624;UTAM;18L;;;;;;38;;;38
9625;UTAM;18R;;38;;;;38;;;76
9626;UTAM;36L;;38;;;;38;;;76
9627;UTAM;36R;;;;;;38;;;38
9628;UTAT;09L;;38;;;;38;;;76
9629;UTAT;27R;;38;;;;38;;;76
9634;UTDK;1;;38;;38;38;38;;;152
9635;UTDK;19;;38;;38;38;38;;;152
9636;UTDL;8;;38;;;;;;;38
9637;UTDL;26;;38;;;;;;;38
9640;UTNN;15;;38;;38;38;14;;;128
9641;UTNN;33;;38;;38;38;14;;;128
9642;UTNU;13;;38;;;;;;;38
9643;UTNU;31;;38;;;;;;;38
9644;UTSA;7;;14;;38;38;38;;;128
9645;UTSA;25;;14;;38;38;38;;;128
9646;UTSB;1;;38;;;;;;;38
9647;UTSB;19;;38;;;;;;;38
9648;UTSS;9;;38;;;;;;;38
9649;UTSS;27;;38;;;;;;;38
9650;UTST;7;;38;;;;;;;38
9651;UTST;25;;38;;;;;;;38
9652;UTTT;08L;;38;;;;;;;38
9653;UTTT;08R;;38;;;;;;;38
9654;UTTT;26L;;38;;;;;;;38
9655;UTTT;26R;;38;;;;;;;38
9658;UUDD;14C;;38;;;;;;;38
9659;UUDD;14L;;38;;;;;;;38
9661;UUDD;32C;;38;;;;;;;38
9663;UUDD;32R;;38;;;;;;;38
9664;UUDL;5;;38;;;;;;;38
9665;UUDL;23;;38;;;;;;;38
9670;UUOB;11;;38;;;;;;;38
9671;UUOB;29;;38;;;;;;;38
9672;UUOK;12;;38;;38;38;38;;;152
9673;UUOK;30;;38;;38;38;38;;;152
9676;UUWW;1;;38;;38;38;38;;;152
9677;UUWW;6;;38;;;;;;;38
9678;UUWW;19;;38;;38;38;38;;;152
9679;UUWW;24;;38;;;;;;;38
9682;UWGG;18L;;38;;;;;;;38
9683;UWGG;18R;;38;;;;;;;38
9684;UWGG;36L;;38;;;;;;;38
9685;UWGG;36R;;38;;;;;;;38
9687;UWKD;11R;;38;;;;;;;38
9688;UWKD;29L;;38;;;;;;;38
9690;UWKE;4;;38;;;;36;;;74
9691;UWKE;22;;38;;;;36;;;74
9692;UWKS;6;;38;;;;;;;38
9693;UWKS;24;;38;;;;;;;38
9694;UWLW;2;;38;;;;;;;38
9695;UWLW;20;;38;;;;;;;38
9696;UWOO;8;;38;;;;;;;38
9697;UWOO;26;;38;;;;;;;38
9698;UWOR;7;;38;;;;;;;38
9699;UWOR;25;;38;;;;;;;38
9700;UWSS;12;;38;;;;;;;38
9701;UWSS;30;;38;;;;;;;38
9702;UWUU;14L;;38;;;;;;;38
9703;UWUU;14R;;38;;;;;;;38
9704;UWUU;32L;;38;;;;;;;38
9705;UWUU;32R;;38;;;;;;;38
9706;UWWW;5;;38;;;;;;;38
9707;UWWW;15;;38;;;;;;;38
9708;UWWW;23;;38;;;;;;;38
9709;UWWW;33;;38;;;;;;;38
9712;VAAU;9;;38;;;;;;;38
9713;VAAU;27;;38;;;;;;;38
9714;VABB;9;;38;;;;;;;38
9715;VABB;14;;38;;;;;;;38
9716;VABB;27;;38;;;;;;;38
9717;VABB;32;;38;;;;;;;38
9718;VABM;8;;38;;;;;;;38
9719;VABM;26;;38;;;;;;;38
9720;VABO;4;;38;;;;;;;38
9721;VABO;22;;38;;;;;;;38
9722;VABP;12;;38;;;;;;;38
9723;VABP;30;;38;;;;;;;38
9724;VABV;7;;38;;;;;;;38
9725;VABV;25;;38;;;;;;;38
9728;VAID;7;;38;;;;;;;38
9729;VAID;25;;38;;;;;;;38
9730;VAJB;6;;38;;;;;;;38
9731;VAJB;24;;38;;;;;;;38
9732;VAJM;6;;38;;;;;;;38
9733;VAJM;12;;38;;;;;;;38
9734;VAJM;24;;38;;;;;;;38
9735;VAJM;30;;38;;;;;;;38
9738;VAKJ;1;;38;;38;38;38;;;152
9739;VAKJ;19;;38;;38;38;38;;;152
9740;VAKS;5;;38;;;;;;;38
9741;VAKS;23;;38;;;;;;;38
9742;VANP;14;;38;;;;;;;38
9743;VANP;32;;38;;;;;;;38
9744;VAPO;10;;;;;;14;;;14
9745;VAPO;14;;;;;;14;;;14
9746;VAPO;28;;;;;;14;;;14
9747;VAPO;32;;;;;;14;;;14
9748;VAPR;9;;38;;;;;;;38
9749;VAPR;27;;38;;;;;;;38
9750;VARK;5;;38;;;;;;;38
9751;VARK;23;;38;;;;;;;38
9752;VARP;6;;38;;;;;;;38
9753;VARP;24;;38;;;;;;;38
9754;VAUD;8;;38;;;;;;;38
9755;VAUD;26;;38;;;;;;;38
9756;VCBI;4;;38;;;;;;;38
9757;VCBI;22;;38;;;;;;;38
9758;VCCC;4;;38;;;;;;;38
9759;VCCC;22;;38;;;;;;;38
9760;VCCJ;5;;14;;;;36;;;50
9761;VCCJ;23;;14;;;;36;;;50
9762;VDBG;7;;38;;;;38;;;76
9763;VDBG;25;;38;;;;38;;;76
9764;VDPP;5;;38;;;;;;;38
9765;VDPP;23;;38;;;;;;;38
9766;VDSR;5;;38;;;;;;;38
9767;VDSR;23;;38;;;;;;;38
9768;VDST;2;;38;;;;;;;38
9769;VDST;20;;38;;;;;;;38
9770;VDSV;3;;38;;;;14;;;52
9771;VDSV;21;;38;;;;14;;;52
9772;VEAT;18;;38;;;;;;;38
9773;VEAT;36;;38;;;;;;;38
9774;VEBI;4;;38;;;;;;;38
9775;VEBI;22;;38;;;;;;;38
9776;VEBS;5;;38;;;;;;;38
9777;VEBS;14;;38;;;;;;;38
9778;VEBS;23;;38;;;;;;;38
9779;VEBS;32;;38;;;;;;;38
9780;VECC;01L;;38;;;;;;;38
9781;VECC;01R;;38;;;;;;;38
9782;VECC;19L;;38;;;;;;;38
9783;VECC;19R;;38;;;;;;;38
9786;VEGY;10;;38;;;;;;;38
9787;VEGY;28;;38;;;;;;;38
9788;VEIM;4;;38;;;;;;;38
9789;VEIM;22;;38;;;;;;;38
9790;VELR;4;;38;;;;;;;38
9791;VELR;22;;38;;;;;;;38
9792;VEMN;5;;38;;;;;;;38
9793;VEMN;23;;38;;;;;;;38
9794;VEMR;12;;38;;;;;;;38
9795;VEMR;30;;38;;;;;;;38
9796;VEPT;7;;38;;;;38;;;76
9797;VEPT;25;;38;;;;38;;;76
9798;VERC;13;;38;;;;;;;38
9799;VERC;31;;38;;;;;;;38
9800;VEVZ;5;;38;;;;;;;38
9801;VEVZ;23;;38;;;;;;;38
9804;VGCB;17;;38;;;;;;;38
9805;VGCB;35;;38;;;;;;;38
9806;VGEG;5;;38;;;;;;;38
9807;VGEG;23;;38;;;;;;;38
9812;VGSY;11;;38;;;;;;;38
9813;VGSY;29;;38;;;;;;;38
9814;VGZR;14;;38;;;;;;;38
9815;VGZR;32;;38;;;;;;;38
9816;VHHH;07L;;14;;;;;;;14
9817;VHHH;07R;;38;;;;;;;38
9818;VHHH;25L;;38;;;;;;;38
9819;VHHH;25R;;14;;;;;;;14
9820;VIAG;5;;38;;;;;;;38
9821;VIAG;12;;38;;;;;;;38
9822;VIAG;23;;38;;;;;;;38
9823;VIAG;30;;38;;;;;;;38
9824;VIAR;16;;38;;;;;;;38
9825;VIAR;34;;38;;;;;;;38
9826;VIBN;9;;38;;;;;;;38
9827;VIBN;27;;38;;;;;;;38
9828;VIBR;16;;38;;;;;;;38
9829;VIBR;34;;38;;;;;;;38
9830;VIDN;8;;38;;;;38;;;76
9831;VIDN;26;;38;;;;38;;;76
9832;VIDP;9;;38;;;;;;;38
9833;VIDP;10;;38;;;;;;;38
9834;VIDP;11;;38;;38;38;38;;;152
9835;VIDP;27;;38;;;;;;;38
9836;VIDP;28;;38;;;;;;;38
9837;VIDP;29;;38;;38;38;38;;;152
9838;VIGG;15;;38;;;;;;;38
9839;VIGG;33;;38;;;;;;;38
9840;VIJO;5;;38;;;;;;;38
9841;VIJO;23;;38;;;;;;;38
9842;VIJP;9;;38;;;;;;;38
9843;VIJP;27;;38;;;;;;;38
9844;VILD;12;;38;;;;38;;;76
9845;VILD;30;;38;;;;38;;;76
9846;VILK;9;;38;;;;;;;38
9847;VILK;27;;38;;;;;;;38
9848;VLLB;6;;38;;;;;;;38
9849;VLLB;24;;38;;;;36;;;74
9852;VLPS;15;;38;;;;38;;;76
9853;VLPS;33;;38;;;;38;;;76
9856;VMMC;16;;38;;;;;;;38
9857;VMMC;34;;38;;;;;;;38
9858;VNKT;2;;38;;;;;;;38
9859;VNKT;20;;38;;;;;;;38
9860;VNNG;8;;38;;;;38;;;76
9861;VNNG;26;;38;;;;38;;;76
9862;VNSI;1;;38;;38;38;14;;;128
9863;VNSI;19;;38;;38;38;14;;;128
9866;VOBZ;8;;38;;;;;;;38
9867;VOBZ;26;;38;;;;;;;38
9868;VOCB;5;;38;;;;;;;38
9869;VOCB;23;;38;;;;;;;38
9872;VOCL;10;;38;;;;;;;38
9873;VOCL;28;;38;;;;;;;38
9874;VOHY;9;;38;;38;38;38;;;152
9875;VOHY;27;;38;;38;38;38;;;152
9876;VOMD;9;;38;;;;;;;38
9877;VOMD;27;;38;;;;;;;38
9878;VOML;6;;14;;;;38;;;52
9879;VOML;9;;38;;;;;;;38
9880;VOML;24;;14;;;;38;;;52
9881;VOML;27;;38;;;;;;;38
9882;VOMM;7;;38;;;;;;;38
9884;VOMM;25;;38;;;;;;;38
9886;VOPB;4;;38;;;;;;;38
9887;VOPB;22;;38;;;;;;;38
9888;VOTP;8;;38;;;;;;;38
9889;VOTP;26;;38;;;;;;;38
9890;VOTR;9;;38;;;;;;;38
9891;VOTR;27;;38;;;;;;;38
9892;VOTV;14;;38;;;;;;;38
9893;VOTV;32;;38;;;;;;;38
9894;VQPR;15;;38;;;;38;;;76
9895;VQPR;33;;38;;;;38;;;76
9896;VRMG;10;;38;;;;;;;38
9897;VRMG;28;;38;;;;;;;38
9898;VRMH;3;;38;;;;;;;38
9899;VRMH;21;;38;;;;;;;38
9900;VRMK;3;;38;;;;;;;38
9901;VRMK;21;;38;;;;;;;38
9904;VTBD;03L;;38;;;;;;;38
9905;VTBD;03R;;38;;;;;;;38
9906;VTBD;21L;;38;;;;;;;38
9907;VTBD;21R;;38;;;;;;;38
9908;VTBK;3;;38;;;;;;;38
9909;VTBK;21;;38;;;;;;;38
9910;VTBO;5;;38;;;;14;;;52
9911;VTBO;23;;38;;;;14;;;52
9912;VTBS;01L;;38;;;;14;;;52
9913;VTBS;01R;;;;;;14;;;14
9914;VTBS;19L;;;;;;14;;;14
9915;VTBS;19R;;38;;;;14;;;52
9916;VTBU;18;;38;;;;;;;38
9917;VTBU;36;;38;;;;;;;38
9918;VTCC;18;;38;;;;;;;38
9919;VTCC;36;;14;;;;;;;14
9920;VTCH;11;;38;;;;;;;38
9921;VTCH;29;;38;;;;;;;38
9922;VTCI;1;;14;;38;38;38;;;128
9923;VTCI;19;;14;;38;38;38;;;128
9926;VTCN;2;;38;;;;;;;38
9927;VTCN;20;;38;;;;;;;38
9928;VTCP;1;;38;;;;;;;38
9929;VTCP;19;;38;;;;;;;38
9930;VTCT;3;;38;;;;;;;38
9931;VTCT;21;;38;;;;;;;38
9933;VTPB;36;;38;;;;;;;38
9934;VTPH;16;;38;;;;;;;38
9935;VTPH;34;;38;;;;;;;38
9938;VTPO;18;;38;;;;;;;38
9939;VTPO;36;;38;;;;;;;38
9940;VTPP;14;;38;;;;;;;38
9941;VTPP;32;;38;;;;;;;38
9942;VTPT;9;;38;;;;;;;38
9943;VTPT;27;;38;;;;;;;38
9944;VTSB;4;;38;;;;;;;38
